dexNum,id,form,level,move
18,PIDGEOT,,RELEARN_MOVE,HEAT_WAVE
18,PIDGEOT,,RELEARN_MOVE,HURRICANE
18,PIDGEOT,,EVOLVE_MOVE,AERIAL_ACE
18,PIDGEOT,,1,TACKLE
18,PIDGEOT,,1,GROWL
18,PIDGEOT,,3,SAND_ATTACK
18,PIDGEOT,,5,GUST
18,PIDGEOT,,9,MIRROR_MOVE
18,PIDGEOT,,11,QUICK_ATTACK
18,PIDGEOT,,15,WING_ATTACK
18,PIDGEOT,,17,ROOST
18,PIDGEOT,,21,TWISTER
18,PIDGEOT,,25,WHIRLWIND
18,PIDGEOT,,27,FEATHER_DANCE
18,PIDGEOT,,31,AGILITY
18,PIDGEOT,,37,AIR_SLASH
18,PIDGEOT,,44,RAZOR_WIND
18,PIDGEOT,,50,TAILWIND
18,PIDGEOT,,56,HURRICANE
18,PIDGEOT,,62,SKY_ATTACK
19,RATTATA,,1,TACKLE
19,RATTATA,,1,TAIL_WHIP
19,RATTATA,,4,QUICK_ATTACK
19,RATTATA,,7,FOCUS_ENERGY
19,RATTATA,,10,BITE
19,RATTATA,,13,PURSUIT
19,RATTATA,,16,HYPER_FANG
19,RATTATA,,19,ASSURANCE
19,RATTATA,,21,TAKE_DOWN
19,RATTATA,,23,CRUNCH
19,RATTATA,,25,SUCKER_PUNCH
19,RATTATA,,27,LASER_FOCUS
19,RATTATA,,29,SUPER_FANG
19,RATTATA,,31,DOUBLE_EDGE
19,RATTATA,,34,ENDEAVOR
20,RATICATE,,EVOLVE_MOVE,SCARY_FACE
20,RATICATE,,1,SWORDS_DANCE
20,RATICATE,,1,TACKLE
20,RATICATE,,1,TAIL_WHIP
20,RATICATE,,4,QUICK_ATTACK
20,RATICATE,,7,FOCUS_ENERGY
20,RATICATE,,10,BITE
20,RATICATE,,13,PURSUIT
20,RATICATE,,16,HYPER_FANG
20,RATICATE,,19,ASSURANCE
20,RATICATE,,22,TAKE_DOWN
20,RATICATE,,24,CRUNCH
20,RATICATE,,26,LASER_FOCUS
20,RATICATE,,29,SUCKER_PUNCH
20,RATICATE,,34,SUPER_FANG
20,RATICATE,,39,DOUBLE_EDGE
20,RATICATE,,44,ENDEAVOR
21,SPEAROW,,1,GROWL
21,SPEAROW,,1,PECK
21,SPEAROW,,4,LEER
21,SPEAROW,,8,PURSUIT
21,SPEAROW,,11,FURY_ATTACK
21,SPEAROW,,13,ASSURANCE
21,SPEAROW,,15,AERIAL_ACE
21,SPEAROW,,18,MIRROR_MOVE
21,SPEAROW,,22,TAKE_DOWN
21,SPEAROW,,25,AGILITY
21,SPEAROW,,29,FOCUS_ENERGY
21,SPEAROW,,32,ROOST
21,SPEAROW,,36,DRILL_PECK
22,FEAROW,,EVOLVE_MOVE,PLUCK
22,FEAROW,,1,GROWL
22,FEAROW,,1,PECK
22,FEAROW,,4,LEER
22,FEAROW,,8,PURSUIT
22,FEAROW,,11,FURY_ATTACK
22,FEAROW,,13,ASSURANCE
22,FEAROW,,15,AERIAL_ACE
22,FEAROW,,18,MIRROR_MOVE
22,FEAROW,,23,TAKE_DOWN
22,FEAROW,,27,AGILITY
22,FEAROW,,32,FOCUS_ENERGY
22,FEAROW,,36,ROOST
22,FEAROW,,41,DRILL_PECK
22,FEAROW,,45,DRILL_RUN
23,EKANS,,1,WRAP
23,EKANS,,1,LEER
23,EKANS,,4,POISON_STING
23,EKANS,,9,BITE
23,EKANS,,12,GLARE
23,EKANS,,17,SCREECH
23,EKANS,,20,ACID
23,EKANS,,23,POISON_JAB
23,EKANS,,25,STOCKPILE
23,EKANS,,25,SPIT_UP
23,EKANS,,25,SWALLOW
23,EKANS,,28,ACID_SPRAY
23,EKANS,,31,MUD_BOMB
23,EKANS,,33,SLUDGE_BOMB
23,EKANS,,36,GASTRO_ACID
23,EKANS,,38,BELCH
23,EKANS,,40,LEECH_LIFE
23,EKANS,,42,HAZE
23,EKANS,,44,COIL
23,EKANS,,49,GUNK_SHOT
23,EKANS,,52,TOXIC
24,ARBOK,,RELEARN_MOVE,TOXIC
24,ARBOK,,RELEARN_MOVE,THUNDER_FANG
24,ARBOK,,RELEARN_MOVE,ICE_FANG
24,ARBOK,,RELEARN_MOVE,FIRE_FANG
24,ARBOK,,EVOLVE_MOVE,CRUNCH
24,ARBOK,,1,WRAP
24,ARBOK,,1,POISON_STING
24,ARBOK,,1,LEER
24,ARBOK,,1,BITE
24,ARBOK,,12,GLARE
24,ARBOK,,17,SCREECH
24,ARBOK,,20,ACID
24,ARBOK,,24,POISON_JAB
24,ARBOK,,27,STOCKPILE
24,ARBOK,,27,SPIT_UP
24,ARBOK,,27,SWALLOW
24,ARBOK,,32,ACID_SPRAY
24,ARBOK,,36,MUD_BOMB
24,ARBOK,,39,SLUDGE_BOMB
24,ARBOK,,42,GASTRO_ACID
24,ARBOK,,45,BELCH
24,ARBOK,,48,LEECH_LIFE
24,ARBOK,,52,HAZE
24,ARBOK,,55,COIL
24,ARBOK,,58,GUNK_SHOT
24,ARBOK,,62,TOXIC
25,PIKACHU,,1,TAIL_WHIP
25,PIKACHU,,1,THUNDER_SHOCK
25,PIKACHU,,1,QUICK_ATTACK
25,PIKACHU,,4,GROWL
25,PIKACHU,,7,PLAY_NICE
25,PIKACHU,,10,DOUBLE_KICK
25,PIKACHU,,13,ELECTRO_BALL
25,PIKACHU,,16,FEINT
25,PIKACHU,,18,THUNDER_WAVE
25,PIKACHU,,21,DOUBLE_TEAM
25,PIKACHU,,23,NUZZLE
25,PIKACHU,,26,SPARK
25,PIKACHU,,28,SLAM
25,PIKACHU,,34,DISCHARGE
25,PIKACHU,,37,IRON_TAIL
25,PIKACHU,,42,THUNDERBOLT
25,PIKACHU,,45,AGILITY
25,PIKACHU,,53,LIGHT_SCREEN
25,PIKACHU,,58,THUNDER
25,PIKACHU,,99,VOLT_TACKLE
25,PIKACHU,,50,WILD_CHARGE
25,PIKACHU,partner,20,ZIPPY_ZAP
25,PIKACHU,partner,30,FLOATY_FALL
25,PIKACHU,partner,40,SPLISHY_SPLASH
25,PIKACHU,partner,50,PIKA_PAPOW
25,PIKACHU,partner,55,WILD_CHARGE
25,PIKACHU,gigantamax,20,ZIPPY_ZAP
25,PIKACHU,gigantamax,30,FLOATY_FALL
25,PIKACHU,gigantamax,40,SPLISHY_SPLASH
25,PIKACHU,gigantamax,50,PIKA_PAPOW
25,PIKACHU,gigantamax,55,WILD_CHARGE
25,PIKACHU,cosplay,50,PIKA_PAPOW
25,PIKACHU,cosplay,55,WILD_CHARGE
25,PIKACHU,cool-cosplay,1,METEOR_MASH
25,PIKACHU,cool-cosplay,50,PIKA_PAPOW
25,PIKACHU,cool-cosplay,55,WILD_CHARGE
25,PIKACHU,beauty-cosplay,1,ICICLE_CRASH
25,PIKACHU,beauty-cosplay,50,PIKA_PAPOW
25,PIKACHU,beauty-cosplay,55,WILD_CHARGE
25,PIKACHU,cute-cosplay,1,DRAINING_KISS
25,PIKACHU,cute-cosplay,50,PIKA_PAPOW
25,PIKACHU,cute-cosplay,55,WILD_CHARGE
25,PIKACHU,smart-cosplay,1,ELECTRIC_TERRAIN
25,PIKACHU,smart-cosplay,50,PIKA_PAPOW
25,PIKACHU,smart-cosplay,55,WILD_CHARGE
25,PIKACHU,tough-cosplay,1,FLYING_PRESS
25,PIKACHU,tough-cosplay,50,PIKA_PAPOW
25,PIKACHU,tough-cosplay,55,WILD_CHARGE
26,RAICHU,,EVOLVE_MOVE,THUNDER_PUNCH
26,RAICHU,,1,TAIL_WHIP
26,RAICHU,,1,THUNDER_SHOCK
26,RAICHU,,1,QUICK_ATTACK
26,RAICHU,,4,GROWL
26,RAICHU,,7,PLAY_NICE
26,RAICHU,,10,DOUBLE_KICK
26,RAICHU,,13,ELECTRO_BALL
26,RAICHU,,16,FEINT
26,RAICHU,,18,THUNDER_WAVE
26,RAICHU,,21,DOUBLE_TEAM
26,RAICHU,,23,NUZZLE
26,RAICHU,,26,SPARK
26,RAICHU,,28,SLAM
26,RAICHU,,34,DISCHARGE
26,RAICHU,,37,IRON_TAIL
26,RAICHU,,42,THUNDERBOLT
26,RAICHU,,45,AGILITY
26,RAICHU,,50,WILD_CHARGE
26,RAICHU,,53,LIGHT_SCREEN
26,RAICHU,,58,THUNDER
26,RAICHU,,99,VOLT_TACKLE
27,SANDSHREW,,1,SCRATCH
27,SANDSHREW,,1,DEFENSE_CURL
27,SANDSHREW,,3,SAND_ATTACK
27,SANDSHREW,,5,POISON_STING
27,SANDSHREW,,7,ROLLOUT
27,SANDSHREW,,9,RAPID_SPIN
27,SANDSHREW,,11,FURY_CUTTER
27,SANDSHREW,,14,MAGNITUDE
27,SANDSHREW,,17,BULLDOZE
27,SANDSHREW,,19,SWIFT
27,SANDSHREW,,21,FURY_SWIPES
27,SANDSHREW,,23,SAND_TOMB
27,SANDSHREW,,26,SLASH
27,SANDSHREW,,28,AGILITY
27,SANDSHREW,,30,DIG
27,SANDSHREW,,34,GYRO_BALL
27,SANDSHREW,,36,PROTECT
27,SANDSHREW,,38,SWORDS_DANCE
27,SANDSHREW,,42,SANDSTORM
27,SANDSHREW,,46,EARTHQUAKE
28,SANDSLASH,,EVOLVE_MOVE,CRUSH_CLAW
28,SANDSLASH,,1,SCRATCH
28,SANDSLASH,,1,DEFENSE_CURL
28,SANDSLASH,,1,PROTECT
28,SANDSLASH,,3,SAND_ATTACK
28,SANDSLASH,,5,POISON_STING
28,SANDSLASH,,7,ROLLOUT
28,SANDSLASH,,9,RAPID_SPIN
28,SANDSLASH,,11,FURY_CUTTER
28,SANDSLASH,,14,MAGNITUDE
28,SANDSLASH,,17,BULLDOZE
28,SANDSLASH,,19,SWIFT
28,SANDSLASH,,21,FURY_SWIPES
28,SANDSLASH,,24,SAND_TOMB
28,SANDSLASH,,28,SLASH
28,SANDSLASH,,33,DIG
28,SANDSLASH,,38,GYRO_BALL
28,SANDSLASH,,43,SWORDS_DANCE
28,SANDSLASH,,48,SANDSTORM
28,SANDSLASH,,53,EARTHQUAKE
29,NIDORAN_F,,1,SCRATCH
29,NIDORAN_F,,1,POISON_STING
29,NIDORAN_F,,1,GROWL
29,NIDORAN_F,,7,TAIL_WHIP
29,NIDORAN_F,,9,DOUBLE_KICK
29,NIDORAN_F,,13,FURY_SWIPES
29,NIDORAN_F,,19,TOXIC
29,NIDORAN_F,,21,BITE
29,NIDORAN_F,,25,HELPING_HAND
29,NIDORAN_F,,31,POISON_FANG
29,NIDORAN_F,,33,TOXIC_SPIKES
29,NIDORAN_F,,37,FLATTER
29,NIDORAN_F,,43,CAPTIVATE
29,NIDORAN_F,,45,CRUNCH
29,NIDORAN_F,,49,SUPER_FANG
29,NIDORAN_F,,55,EARTH_POWER
30,NIDORINA,,1,SCRATCH
30,NIDORINA,,1,POISON_STING
30,NIDORINA,,1,GROWL
30,NIDORINA,,7,TAIL_WHIP
30,NIDORINA,,9,DOUBLE_KICK
30,NIDORINA,,13,FURY_SWIPES
30,NIDORINA,,20,TOXIC
30,NIDORINA,,23,BITE
30,NIDORINA,,28,HELPING_HAND
30,NIDORINA,,35,POISON_FANG
30,NIDORINA,,38,TOXIC_SPIKES
30,NIDORINA,,43,FLATTER
30,NIDORINA,,50,CAPTIVATE
30,NIDORINA,,53,CRUNCH
30,NIDORINA,,58,SUPER_FANG
30,NIDORINA,,65,EARTH_POWER
31,NIDOQUEEN,,EVOLVE_MOVE,SUPERPOWER
31,NIDOQUEEN,,1,SCRATCH
31,NIDOQUEEN,,1,POISON_STING
31,NIDOQUEEN,,1,GROWL
31,NIDOQUEEN,,1,SLUDGE_WAVE
31,NIDOQUEEN,,7,TAIL_WHIP
31,NIDOQUEEN,,9,DOUBLE_KICK
31,NIDOQUEEN,,13,FURY_SWIPES
31,NIDOQUEEN,,20,TOXIC
31,NIDOQUEEN,,23,CHIP_AWAY
31,NIDOQUEEN,,25,BITE
31,NIDOQUEEN,,28,HELPING_HAND
31,NIDOQUEEN,,33,POISON_FANG
31,NIDOQUEEN,,35,BODY_SLAM
31,NIDOQUEEN,,38,TOXIC_SPIKES
31,NIDOQUEEN,,43,FLATTER
31,NIDOQUEEN,,50,CAPTIVATE
31,NIDOQUEEN,,53,CRUNCH
31,NIDOQUEEN,,58,SUPER_FANG
31,NIDOQUEEN,,65,EARTH_POWER
32,NIDORAN_M,,1,POISON_STING
32,NIDORAN_M,,1,LEER
32,NIDORAN_M,,1,PECK
32,NIDORAN_M,,7,FOCUS_ENERGY
32,NIDORAN_M,,9,DOUBLE_KICK
32,NIDORAN_M,,13,FURY_ATTACK
32,NIDORAN_M,,19,TOXIC
32,NIDORAN_M,,21,HORN_ATTACK
32,NIDORAN_M,,25,HELPING_HAND
32,NIDORAN_M,,31,POISON_JAB
32,NIDORAN_M,,33,TOXIC_SPIKES
32,NIDORAN_M,,37,FLATTER
32,NIDORAN_M,,43,CAPTIVATE
32,NIDORAN_M,,45,HORN_DRILL
32,NIDORAN_M,,49,SUPER_FANG
32,NIDORAN_M,,55,EARTH_POWER
33,NIDORINO,,1,POISON_STING
33,NIDORINO,,1,LEER
33,NIDORINO,,1,PECK
33,NIDORINO,,7,FOCUS_ENERGY
33,NIDORINO,,9,DOUBLE_KICK
33,NIDORINO,,13,FURY_ATTACK
33,NIDORINO,,20,TOXIC
33,NIDORINO,,23,HORN_ATTACK
33,NIDORINO,,28,HELPING_HAND
33,NIDORINO,,35,POISON_JAB
33,NIDORINO,,38,TOXIC_SPIKES
33,NIDORINO,,43,FLATTER
33,NIDORINO,,50,CAPTIVATE
33,NIDORINO,,53,HORN_DRILL
33,NIDORINO,,58,SUPER_FANG
33,NIDORINO,,65,EARTH_POWER
34,NIDOKING,,EVOLVE_MOVE,MEGAHORN
34,NIDOKING,,1,POISON_STING
34,NIDOKING,,1,LEER
34,NIDOKING,,1,PECK
34,NIDOKING,,1,SLUDGE_WAVE
34,NIDOKING,,7,FOCUS_ENERGY
34,NIDOKING,,9,DOUBLE_KICK
34,NIDOKING,,13,FURY_ATTACK
34,NIDOKING,,20,TOXIC
34,NIDOKING,,23,CHIP_AWAY
34,NIDOKING,,25,HORN_ATTACK
34,NIDOKING,,28,HELPING_HAND
34,NIDOKING,,33,POISON_JAB
34,NIDOKING,,35,THRASH
34,NIDOKING,,38,TOXIC_SPIKES
34,NIDOKING,,43,FLATTER
34,NIDOKING,,50,CAPTIVATE
34,NIDOKING,,53,HORN_DRILL
34,NIDOKING,,58,SUPER_FANG
34,NIDOKING,,65,EARTH_POWER
35,CLEFAIRY,,EVOLVE_MOVE,DISARMING_VOICE
35,CLEFAIRY,,1,POUND
35,CLEFAIRY,,1,GROWL
35,CLEFAIRY,,1,SPOTLIGHT
35,CLEFAIRY,,4,ENCORE
35,CLEFAIRY,,7,SING
35,CLEFAIRY,,10,DOUBLE_SLAP
35,CLEFAIRY,,12,DEFENSE_CURL
35,CLEFAIRY,,14,FOLLOW_ME
35,CLEFAIRY,,16,DRAINING_KISS
35,CLEFAIRY,,18,LIFE_DEW
35,CLEFAIRY,,20,BESTOW
35,CLEFAIRY,,22,WAKE_UP_SLAP
35,CLEFAIRY,,25,MINIMIZE
35,CLEFAIRY,,28,STORED_POWER
35,CLEFAIRY,,31,METRONOME
35,CLEFAIRY,,34,COSMIC_POWER
35,CLEFAIRY,,37,LUCKY_CHANT
35,CLEFAIRY,,40,BODY_SLAM
35,CLEFAIRY,,43,MOONLIGHT
35,CLEFAIRY,,46,MOONBLAST
35,CLEFAIRY,,49,GRAVITY
35,CLEFAIRY,,50,METEOR_MASH
35,CLEFAIRY,,54,LIGHT_SCREEN
35,CLEFAIRY,,56,HEALING_WISH
35,CLEFAIRY,,58,AFTER_YOU
36,CLEFABLE,,EVOLVE_MOVE,DISARMING_VOICE
36,CLEFABLE,,1,POUND
36,CLEFABLE,,1,GROWL
36,CLEFABLE,,1,SPOTLIGHT
36,CLEFABLE,,4,ENCORE
36,CLEFABLE,,7,SING
36,CLEFABLE,,10,DOUBLE_SLAP
36,CLEFABLE,,12,DEFENSE_CURL
36,CLEFABLE,,14,FOLLOW_ME
36,CLEFABLE,,16,DRAINING_KISS
36,CLEFABLE,,18,LIFE_DEW
36,CLEFABLE,,20,BESTOW
36,CLEFABLE,,22,WAKE_UP_SLAP
36,CLEFABLE,,25,MINIMIZE
36,CLEFABLE,,28,STORED_POWER
36,CLEFABLE,,31,METRONOME
36,CLEFABLE,,34,COSMIC_POWER
36,CLEFABLE,,37,LUCKY_CHANT
36,CLEFABLE,,40,BODY_SLAM
36,CLEFABLE,,43,MOONLIGHT
36,CLEFABLE,,46,MOONBLAST
36,CLEFABLE,,49,GRAVITY
36,CLEFABLE,,50,METEOR_MASH
36,CLEFABLE,,52,AIR_SLASH
36,CLEFABLE,,54,LIGHT_SCREEN
36,CLEFABLE,,56,HEALING_WISH
36,CLEFABLE,,58,AFTER_YOU
