dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ro,ru,id,hi,tl,nb-NO,sv,uk,vi,pl
9,BLASTOISE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
12,BUTTERFREE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
12,BUTTERFREE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
15,BEEDRILL,,mega,Activating Beedrillite,Activando Beedrillita,Activating Beedrillita,Avec l’objet Dardargnite activé,Attivando Beedrillite,Bibornit aktivieren,激活了大针蜂进化石,活化了大針蜂進化石,Ativando Beedrillita,독침붕나이트[[를]] 통해 폼체인지,スピアナイトを 有効に すれば,Activant Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Активация Бидриллит,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Vid aktivering av Beedrillit,Activating Бідрілліт,Kích hoạt Beedrillite,Activating Beedrillyt
15,BEEDRILL,mega,,Deactivating Beedrillite,Desactivando Beedrillita,Deactivating Beedrillita,Avec l’objet Dardargnite désactivé,Disattivando Beedrillite,Bibornit deaktivieren,禁用了大针蜂进化石,禁用了大針蜂進化石,Desativando Beedrillita,독침붕나이트[[를]] 통해 비활성화,スピアナイトを 無効に すれば,Desactivant Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Деактивация Бидриллит,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Vid avaktivering av Beedrillit,Deactivating Бідрілліт,Vô Hiệu Hoá Beedrillite,Deactivating Beedrillyt
18,PIDGEOT,,mega,Activating Pidgeotite,Activando Pidgeotita,Activating Pidgeotita,Avec l’objet Roucarnagite activé,Attivando Pidgeotite,Taubossnit aktivieren,激活了大比鸟进化石,活化了大比鳥進化石,Ativando Pidgeotita,피죤투나이트[[를]] 통해 폼체인지,ピジョットナイトを 有効に すれば,Activant Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Активация Пиджеотит,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Vid aktivering av Pidgeotit,Activating Піджеотит,Kích hoạt Pidgeotite,Activating Pidgeotyt
18,PIDGEOT,mega,,Deactivating Pidgeotite,Desactivando Pidgeotita,Deactivating Pidgeotita,Avec l’objet Roucarnagite désactivé,Disattivando Pidgeotite,Taubossnit deaktivieren,禁用了大比鸟进化石,禁用了大比鳥進化石,Desativando Pidgeotita,피죤투나이트[[를]] 통해 비활성화,ピジョットナイトを 無効に すれば,Desactivant Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Деактивация Пиджеотит,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Vid avaktivering av Pidgeotit,Deactivating Піджеотит,Vô Hiệu Hoá Pidgeotite,Deactivating Pidgeotyt
25,PIKACHU,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
25,PIKACHU,partner,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
25,PIKACHU,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
25,PIKACHU,gigantamax,partner,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
52,MEOWTH,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
52,MEOWTH,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
65,ALAKAZAM,,mega,Activating Alakazite,Activando Alakazamita,Activating Alakazamita,Avec l’objet Alakazamite activé,Attivando Alakazamite,Simsalanit aktivieren,激活了胡地进化石,活化了胡地進化石,Ativando Alakazita,후딘나이트[[를]] 통해 폼체인지,フーディナイトを 有効に すれば,Activant Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Активация Алаказайт,Activating Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Vid aktivering av Alakazit,Activating Алаказайт,Kích hoạt Alakazite,Activating Alakazamyt
65,ALAKAZAM,mega,,Deactivating Alakazite,Desactivando Alakazamita,Deactivating Alakazamita,Avec l’objet Alakazamite désactivé,Disattivando Alakazamite,Simsalanit deaktivieren,禁用了胡地进化石,禁用了胡地進化石,Desativando Alakazita,후딘나이트[[를]] 통해 비활성화,フーディナイトを 無効に すれば,Desactivant Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Деактивация Алаказайт,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Vid avaktivering av Alakazit,Deactivating Алаказайт,Vô Hiệu Hoá Alakazite,Deactivating Alakazamyt
68,MACHAMP,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
68,MACHAMP,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
80,SLOWBRO,,mega,Activating Slowbronite,Activando Slowbronita,Activating Slowbronita,Avec l’objet Flagadossite activé,Attivando Slowbroite,Lahmusnit aktivieren,激活了呆壳兽进化石,活化了呆殼獸進化石,Ativando Slowbronita,야도란나이트[[를]] 통해 폼체인지,ヤドランナイトを 有効に すれば,Activant Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Активация Слоубронит,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Vid aktivering av Slowbronit,Activating Слоуброніт,Kích hoạt Slowbronite,Activating Slowbronite
80,SLOWBRO,mega,,Deactivating Slowbronite,Desactivando Slowbronita,Deactivating Slowbronita,Avec l’objet Flagadossite désactivé,Disattivando Slowbroite,Lahmusnit deaktivieren,禁用了呆壳兽进化石,禁用了呆殼獸進化石,Desativando Slowbronita,야도란나이트[[를]] 통해 비활성화,ヤドランナイトを 無効に すれば,Desactivant Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Деактивация Слоубронит,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Vid avaktivering av Slowbronit,Deactivating Слоуброніт,Vô Hiệu Hoá Slowbronite,Deactivating Slowbronite
94,GENGAR,,mega,Activating Gengarite,Activando Gengarita,Activating Gengarita,Avec l’objet Ectoplasmite activé,Attivando Gengarite,Gengarnit  aktivieren,激活了耿鬼进化石,活化了耿鬼進化石,Ativando Gengarita,팬텀나이트[[를]] 통해 폼체인지,ゲンガナイトを 有効に すれば,Activant Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Активация Генгарит,Activating Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Vid aktivering av Gengarit,Activating Генгарит,Kích hoạt Gengarite,Activating Gengaryt
94,GENGAR,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
94,GENGAR,mega,,Deactivating Gengarite,Desactivando Gengarita,Deactivating Gengarita,Avec l’objet Ectoplasmite désactivé,Disattivando Gengarite,Gengarnit  deaktivieren,禁用了耿鬼进化石,禁用了耿鬼進化石,Desativando Gengarita,팬텀나이트[[를]] 통해 비활성화,ゲンガナイトを 無効に すれば,Desactivant Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Деактивация Генгарит,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Deactivating Gengarite,Vid avaktivering av Gengarit,Deactivating Генгарит,Vô Hiệu Hoá Gengarite,Deactivating Gengaryt
94,GENGAR,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
99,KINGLER,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Activating Max Mushrooms,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Max Mushrooms,Activating Max Mushrooms
99,KINGLER,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Deactivating Max Mushrooms,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Max Mushrooms,Deactivating Max Mushrooms
