dexNum,speciesId,preFormKey,evoFormKey,en,es-ES,es-419,fr,it,de,zh-Hans,zh-Hant,pt-BR,ko,ja,ca,eu,da,th,tr,ru,id,hi,tl,sv,uk,vi,pl
9,BLASTOISE,,mega,Activating Blastoisinite,Activando Blastoisita,Activating Blastoisita,Avec l’objet Tortankite activé,Attivando Blastoisite,Turtoknit aktivieren,激活了水箭龟进化石,活化了水箭龜進化石,Ativando Blastoisinita,거북왕나이트[[를]] 통해 폼체인지,カメックスナイトを 有効に すれば,Activant Blastoisinite,Activating Blastoisinite,Activating Blastoisinite,Activating Blastoisinite,Activating Blastoisinite,Активация Бластоизинит,Activating Blastoisinite,Activating Blastoisinite,Activating Blastoisinite,Vid aktivering av Blastoisinit,Activating Бластоізініт,Kích hoạt Blastoisinite,Aktywując: Blastoisyt
9,BLASTOISE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
9,BLASTOISE,mega,,Deactivating Blastoisinite,Desactivando Blastoisita,Deactivating Blastoisita,Avec l’objet Tortankite désactivé,Disattivando Blastoisite,Turtoknit deaktivieren,禁用了水箭龟进化石,禁用了水箭龜進化石,Desativando Blastoisinita,거북왕나이트[[를]] 통해 비활성화,カメックスナイトを 無効に すれば,Desactivant Blastoisinite,Deactivating Blastoisinite,Deactivating Blastoisinite,Deactivating Blastoisinite,Deactivating Blastoisinite,Деактивация Бластоизинит,Deactivating Blastoisinite,Deactivating Blastoisinite,Deactivating Blastoisinite,Vid avaktivering av Blastoisinit,Deactivating Бластоізініт,Vô Hiệu Hoá Blastoisinite,Dezaktywując: Blastoisyt
9,BLASTOISE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
12,BUTTERFREE,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
12,BUTTERFREE,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
15,BEEDRILL,,mega,Activating Beedrillite,Activando Beedrillita,Activating Beedrillita,Avec l’objet Dardargnite activé,Attivando Beedrillite,Bibornit aktivieren,激活了大针蜂进化石,活化了大針蜂進化石,Ativando Beedrillita,독침붕나이트[[를]] 통해 폼체인지,スピアナイトを 有効に すれば,Activant Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Активация Бидриллит,Activating Beedrillite,Activating Beedrillite,Activating Beedrillite,Vid aktivering av Beedrillit,Activating Бідрілліт,Kích hoạt Beedrillite,Aktywując: Beedrillyt
15,BEEDRILL,mega,,Deactivating Beedrillite,Desactivando Beedrillita,Deactivating Beedrillita,Avec l’objet Dardargnite désactivé,Disattivando Beedrillite,Bibornit deaktivieren,禁用了大针蜂进化石,禁用了大針蜂進化石,Desativando Beedrillita,독침붕나이트[[를]] 통해 비활성화,スピアナイトを 無効に すれば,Desactivant Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Деактивация Бидриллит,Deactivating Beedrillite,Deactivating Beedrillite,Deactivating Beedrillite,Vid avaktivering av Beedrillit,Deactivating Бідрілліт,Vô Hiệu Hoá Beedrillite,Dezaktywując: Beedrillyt
18,PIDGEOT,,mega,Activating Pidgeotite,Activando Pidgeotita,Activating Pidgeotita,Avec l’objet Roucarnagite activé,Attivando Pidgeotite,Taubossnit aktivieren,激活了大比鸟进化石,活化了大比鳥進化石,Ativando Pidgeotita,피죤투나이트[[를]] 통해 폼체인지,ピジョットナイトを 有効に すれば,Activant Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Активация Пиджеотит,Activating Pidgeotite,Activating Pidgeotite,Activating Pidgeotite,Vid aktivering av Pidgeotit,Activating Піджеотит,Kích hoạt Pidgeotite,Aktywując: Pidgeotyt
18,PIDGEOT,mega,,Deactivating Pidgeotite,Desactivando Pidgeotita,Deactivating Pidgeotita,Avec l’objet Roucarnagite désactivé,Disattivando Pidgeotite,Taubossnit deaktivieren,禁用了大比鸟进化石,禁用了大比鳥進化石,Desativando Pidgeotita,피죤투나이트[[를]] 통해 비활성화,ピジョットナイトを 無効に すれば,Desactivant Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Деактивация Пиджеотит,Deactivating Pidgeotite,Deactivating Pidgeotite,Deactivating Pidgeotite,Vid avaktivering av Pidgeotit,Deactivating Піджеотит,Vô Hiệu Hoá Pidgeotite,Dezaktywując: Pidgeotyt
25,PIKACHU,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
25,PIKACHU,partner,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
25,PIKACHU,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
25,PIKACHU,gigantamax,partner,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
26,RAICHU,,mega-x,Activating Raichunite X,Activando Raichunita X,Activating Raichunita X,Avec l’objet Raichuïte X activé,Attivando Raichunite X,Raichunit X aktivieren,激活了雷丘进化石Ｘ,活化了雷超進化石Ｘ,Ativando Raichunita X,라이츄나이트 X[[를]] 통해 폼체인지,ライチュウナイトＸを 有効に すれば,Activant Raichunite X,Activating Raichunite X,Activating Raichunite X,Activating Raichunite X,Activating Raichunite X,Активация Райчунит X,Activating Raichunite X,Activating Raichunite X,Activating Raichunite X,Vid aktivering av Raichunit X,Activating Raichunite X,Kích hoạt Raichunite X,Aktywując: Raichunit X
26,RAICHU,,mega-y,Activating Raichunite Y,Activando Raichunita Y,Activating Raichunita Y,Avec l’objet Raichuïte Y activé,Attivando Raichunite Y,Raichunit Y aktivieren,激活了雷丘进化石Ｙ,活化了雷超進化石Ｙ,Ativando Raichunita Y,라이츄나이트 Y[[를]] 통해 폼체인지,ライチュウナイトＹを 有効に すれば,Activant Raichunite Y,Activating Raichunite Y,Activating Raichunite Y,Activating Raichunite Y,Activating Raichunite Y,Активация Райчунит Y,Activating Raichunite Y,Activating Raichunite Y,Activating Raichunite Y,Vid aktivering av Raichunit Y,Activating Raichunite Y,Kích hoạt Raichunite Y,Aktywując: Raichunit Y
26,RAICHU,mega-x,,Deactivating Raichunite X,Desactivando Raichunita X,Deactivating Raichunita X,Avec l’objet Raichuïte X désactivé,Disattivando Raichunite X,Raichunit X deaktivieren,禁用了雷丘进化石Ｘ,禁用了雷超進化石Ｘ,Desativando Raichunita X,라이츄나이트 X[[를]] 통해 비활성화,ライチュウナイトＸを 無効に すれば,Desactivant Raichunite X,Deactivating Raichunite X,Deactivating Raichunite X,Deactivating Raichunite X,Deactivating Raichunite X,Деактивация Райчунит X,Deactivating Raichunite X,Deactivating Raichunite X,Deactivating Raichunite X,Vid avaktivering av Raichunit X,Deactivating Raichunite X,Vô Hiệu Hoá Raichunite X,Dezaktywując: Raichunit X
26,RAICHU,mega-y,,Deactivating Raichunite Y,Desactivando Raichunita Y,Deactivating Raichunita Y,Avec l’objet Raichuïte Y désactivé,Disattivando Raichunite Y,Raichunit Y deaktivieren,禁用了雷丘进化石Ｙ,禁用了雷超進化石Ｙ,Desativando Raichunita Y,라이츄나이트 Y[[를]] 통해 비활성화,ライチュウナイトＹを 無効に すれば,Desactivant Raichunite Y,Deactivating Raichunite Y,Deactivating Raichunite Y,Deactivating Raichunite Y,Deactivating Raichunite Y,Деактивация Райчунит Y,Deactivating Raichunite Y,Deactivating Raichunite Y,Deactivating Raichunite Y,Vid avaktivering av Raichunit Y,Deactivating Raichunite Y,Vô Hiệu Hoá Raichunite Y,Dezaktywując: Raichunit Y
36,CLEFABLE,,mega,Activating Clefablite,Activando Clefablita,Activating Clefablita,Avec l’objet Mélodelfite activé,Attivando Clefablite,Pixinit aktivieren,激活了皮可西进化石,活化了皮可西進化石,Ativando Clefablita,픽시나이트[[를]] 통해 폼체인지,ピクシナイトを 有効に すれば,Activant Clefablite,Activating Clefablite,Activating Clefablite,Activating Clefablite,Activating Clefablite,Активация Клефейблит,Activating Clefablite,Activating Clefablite,Activating Clefablite,Vid aktivering av Clefablit,Activating Клефабліт,Kích hoạt Clefablite,Aktywując: Clefablit
36,CLEFABLE,mega,,Deactivating Clefablite,Desactivando Clefablita,Deactivating Clefablita,Avec l’objet Mélodelfite désactivé,Disattivando Clefablite,Pixinit deaktivieren,禁用了皮可西进化石,禁用了皮可西進化石,Desativando Clefablita,픽시나이트[[를]] 통해 비활성화,ピクシナイトを 無効に すれば,Desactivant Clefablite,Deactivating Clefablite,Deactivating Clefablite,Deactivating Clefablite,Deactivating Clefablite,Деактивация Клефейблит,Deactivating Clefablite,Deactivating Clefablite,Deactivating Clefablite,Vid avaktivering av Clefablit,Deactivating Клефабліт,Vô Hiệu Hoá Clefablite,Dezaktywując: Clefablit
52,MEOWTH,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
52,MEOWTH,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
65,ALAKAZAM,,mega,Activating Alakazite,Activando Alakazamita,Activating Alakazamita,Avec l’objet Alakazamite activé,Attivando Alakazamite,Simsalanit aktivieren,激活了胡地进化石,活化了胡地進化石,Ativando Alakazita,후딘나이트[[를]] 통해 폼체인지,フーディナイトを 有効に すれば,Activant Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Activating Alakazite,Активация Алаказайт,Activating Alakazite,Activating Alakazite,Activating Alakazite,Vid aktivering av Alakazit,Activating Алаказайт,Kích hoạt Alakazite,Aktywując: Alakazamyt
65,ALAKAZAM,mega,,Deactivating Alakazite,Desactivando Alakazamita,Deactivating Alakazamita,Avec l’objet Alakazamite désactivé,Disattivando Alakazamite,Simsalanit deaktivieren,禁用了胡地进化石,禁用了胡地進化石,Desativando Alakazita,후딘나이트[[를]] 통해 비활성화,フーディナイトを 無効に すれば,Desactivant Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Деактивация Алаказайт,Deactivating Alakazite,Deactivating Alakazite,Deactivating Alakazite,Vid avaktivering av Alakazit,Deactivating Алаказайт,Vô Hiệu Hoá Alakazite,Dezaktywując: Alakazamyt
68,MACHAMP,,gigantamax,Activating Max Mushrooms,Activando Maxisetas,Activating Maxihongo,Avec l’objet Maxi Champis activé,Attivando Fungomax,Dyna-Pilz aktivieren,激活了极巨菇菇,活化了極巨菇菇,Ativando Cogumáximo,다이버섯[[를]] 통해 폼체인지,ダイキノコを 有効に すれば,Activant Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Max Mushrooms,Activating Maksi Mantarlar,Активация Макс-Грибы,Activating Jamur Max,Activating मैक्स मुशरूम,Activating Max Mushrooms,Vid aktivering av Maxsvampar,Activating Max Mushrooms,Kích hoạt Nấm Max,Aktywując: Max Mushrooms
68,MACHAMP,gigantamax,,Deactivating Max Mushrooms,Desactivando Maxisetas,Deactivating Maxihongo,Avec l’objet Maxi Champis désactivé,Disattivando Fungomax,Dyna-Pilz deaktivieren,禁用了极巨菇菇,禁用了極巨菇菇,Desativando Cogumáximo,다이버섯[[를]] 통해 비활성화,ダイキノコを 無効に すれば,Desactivant Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Max Mushrooms,Deactivating Maksi Mantarlar,Деактивация Макс-Грибы,Deactivating Jamur Max,Deactivating मैक्स मुशरूम,Deactivating Max Mushrooms,Vid avaktivering av Maxsvampar,Deactivating Max Mushrooms,Vô Hiệu Hoá Nấm Max,Dezaktywując: Max Mushrooms
71,VICTREEBEL,,mega,Activating Victreebelite,Activando Victreebelita,Activating Victreebelita,Avec l’objet Empiflorite activé,Attivando Victreebelite,Sarzenianit aktivieren,激活了大食花进化石,活化了大食花進化石,Ativando Victreebelita,우츠보트나이트[[를]] 통해 폼체인지,ウツボットナイトを 有効に すれば,Activant Victreebelite,Activating Victreebelite,Activating Victreebelite,Activating Victreebelite,Activating Victreebelite,Активация Виктрибелит,Activating Victreebelite,Activating Victreebelite,Activating Victreebelite,Vid aktivering av Victreebelit,Activating Віктрибеліт,Kích hoạt Victreebelite,Aktywując: Victreebelit
71,VICTREEBEL,mega,,Deactivating Victreebelite,Desactivando Victreebelita,Deactivating Victreebelita,Avec l’objet Empiflorite désactivé,Disattivando Victreebelite,Sarzenianit deaktivieren,禁用了大食花进化石,禁用了大食花進化石,Desativando Victreebelita,우츠보트나이트[[를]] 통해 비활성화,ウツボットナイトを 無効に すれば,Desactivant Victreebelite,Deactivating Victreebelite,Deactivating Victreebelite,Deactivating Victreebelite,Deactivating Victreebelite,Деактивация Виктрибелит,Deactivating Victreebelite,Deactivating Victreebelite,Deactivating Victreebelite,Vid avaktivering av Victreebelit,Deactivating Віктрибеліт,Vô Hiệu Hoá Victreebelite,Dezaktywując: Victreebelit
80,SLOWBRO,,mega,Activating Slowbronite,Activando Slowbronita,Activating Slowbronita,Avec l’objet Flagadossite activé,Attivando Slowbroite,Lahmusnit aktivieren,激活了呆壳兽进化石,活化了呆殼獸進化石,Ativando Slowbronita,야도란나이트[[를]] 통해 폼체인지,ヤドランナイトを 有効に すれば,Activant Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Активация Слоубронит,Activating Slowbronite,Activating Slowbronite,Activating Slowbronite,Vid aktivering av Slowbronit,Activating Слоуброніт,Kích hoạt Slowbronite,Aktywując: Slowbronit
80,SLOWBRO,mega,,Deactivating Slowbronite,Desactivando Slowbronita,Deactivating Slowbronita,Avec l’objet Flagadossite désactivé,Disattivando Slowbroite,Lahmusnit deaktivieren,禁用了呆壳兽进化石,禁用了呆殼獸進化石,Desativando Slowbronita,야도란나이트[[를]] 통해 비활성화,ヤドランナイトを 無効に すれば,Desactivant Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Деактивация Слоубронит,Deactivating Slowbronite,Deactivating Slowbronite,Deactivating Slowbronite,Vid avaktivering av Slowbronit,Deactivating Слоуброніт,Vô Hiệu Hoá Slowbronite,Dezaktywując: Slowbronit
94,GENGAR,,mega,Activating Gengarite,Activando Gengarita,Activating Gengarita,Avec l’objet Ectoplasmite activé,Attivando Gengarite,Gengarnit  aktivieren,激活了耿鬼进化石,活化了耿鬼進化石,Ativando Gengarita,팬텀나이트[[를]] 통해 폼체인지,ゲンガナイトを 有効に すれば,Activant Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Activating Gengarite,Активация Генгарит,Activating Gengarite,Activating Gengarite,Activating Gengarite,Vid aktivering av Gengarit,Activating Генгарит,Kích hoạt Gengarite,Aktywując: Gengaryt
